Color,Thickness,SKU,RRP
White,18mm,25027,$0.23
White,25mm,25028,$0.33
White,40mm,25029,$0.48
White,50mm,25030,$0.64
White,75mm,25031,$0.97
White,100mm,25032,$1.28
White,125mm,25033,$1.61
White,150mm,25034,$1.92
Green,18mm,25081,$0.33
Green,25mm,25083,$0.45
Green,40mm,25084,$0.69
Green,50mm,25085,$0.90
Green,75mm,25086,$1.35
Green,100mm,25087,$1.80
Green,125mm,25088,$2.26
Green,150mm,25089,$2.71
Yellow,18mm,40924,$0.23
Yellow,25mm,25037,$0.57
Yellow,40mm,25038,$0.86
Yellow,50mm,25039,$1.13
Yellow,75mm,25040,$1.69
Yellow,100mm,25041,$2.26
Yellow,125mm,25042,$2.82
Yellow,150mm,25043,$3.39
