Color,Thickness(mm),SKU,RRP($)
White,18,25027,0.23
White,25,25028,0.33
White,40,25029,0.48
White,50,25030,0.64
White,75,25031,0.97
White,100,25032,1.28
White,125,25033,1.61
White,150,25034,1.92
Green,18,25081,0.33
Green,25,25083,0.45
Green,40,25084,0.69
Green,50,25085,0.90
Green,75,25086,1.35
Green,100,25087,1.80
Green,125,25088,2.26
Green,150,25089,2.71
Yellow,18,40924,0.23
Yellow,25,25037,0.57
Yellow,40,25038,0.86
Yellow,50,25039,1.13
Yellow,75,25040,1.69
Yellow,100,25041,2.26
Yellow,125,25042,2.82
Yellow,150,25043,3.39
